2019-10-18 14:59:30.944796;15;12.9;na;0;46;4.6
2019-10-18 14:59:30.944796;16;13.3;1007.9;0.8;28;7.7
2019-10-18 14:59:30.944796;17;na;na;na;na;11.2
2019-10-18 14:59:30.944796;18;13.7;na;0;46;5.9
2019-10-18 14:59:30.944796;19;13.3;1011.2;0;59;7.5
2019-10-18 14:59:30.944796;20;14.1;1009.6;0;45;10.9
2019-10-18 14:59:30.944796;21;13.3;1009.4;0;38;7.2
2019-10-18 14:59:30.944796;22;14.8;1005.9;0;54;10.4
2019-10-18 14:59:30.944796;23;na;na;na;na;12.7
2019-10-18 14:59:30.944796;24;na;na;na;na;12
2019-10-18 14:59:30.944796;25;na;na;na;na;15
2019-10-18 14:59:30.944796;26;na;na;na;na;15.3
2019-10-18 14:59:30.944796;27;13.3;na;0;45;8.6
2019-10-18 14:59:30.944796;28;na;1008.9;na;na;13.9
2019-10-18 14:59:30.944796;29;13.2;1007;0.1;36;7.7
2019-10-18 14:59:30.944796;30;13.9;1009.3;0;68;9.5
2019-10-18 14:59:30.944796;31;13.6;1010.6;0;48;8.4
2019-10-18 14:59:30.944796;32;12.8;1014.5;0;73;5.7
2019-10-18 14:59:30.944796;33;13.3;na;0;36;7
2019-10-18 14:59:30.944796;34;12.9;na;1;28;8.9
2019-10-18 14:59:30.944796;35;na;na;na;na;13.2
2019-10-18 14:59:30.944796;36;14.2;1010;0;46;8.8
2019-10-18 14:59:30.944796;37;na;na;na;na;10.6
2019-10-18 14:59:30.944796;38;na;na;na;na;11.3
2019-10-18 14:59:30.944796;39;14.1;1009.3;0;29;8.9
2019-10-18 14:59:30.944796;40;na;na;na;na;8.4
2019-10-18 14:59:30.944796;41;13.2;na;0.2;71;8.8
2019-10-18 14:59:30.944796;42;na;na;na;na;12.1
2019-10-18 14:59:30.944796;43;na;na;na;na;10.6
2019-10-18 14:59:30.944796;44;12.6;1011.2;1.8;23;5.9
2019-10-18 14:59:30.944796;45;na;na;na;na;12.9
2019-10-18 14:59:30.944796;46;15.5;1005.8;na;na;14.7
2019-10-18 14:59:30.944796;47;14.4;1010.9;0;61;12.2
2019-10-18 14:59:30.944796;48;13.1;1012.2;0;63;7.5
2019-10-18 14:59:30.944796;49;14.2;1009.4;0;42;9.5
2019-10-18 14:59:30.944796;50;13.5;1012.1;0;60;6.6
2019-10-18 14:59:30.944796;51;na;na;na;na;10
2019-10-18 14:59:30.944796;52;14.3;na;3;22;na
2019-10-18 14:59:30.944796;53;13.5;1012;0;na;4.7
2019-10-18 14:59:30.944796;54;15.6;1000.2;na;na;14.5
2019-10-18 14:59:30.944796;55;na;1005.1;na;na;14.1
2019-10-18 14:59:44.365255;4;13.3;na;0;62;3.6
2019-10-18 14:59:44.365255;5;13;1011;0;66;6.7
2019-10-18 14:59:44.365255;6;13.5;na;3.8;12;6.7
2019-10-18 14:59:44.365255;7;na;na;na;na;9
2019-10-18 14:59:44.365255;8;13.7;1010.5;0;55;7.2
2019-10-18 14:59:44.365255;9;14.8;1007.1;0.8;25;9.7
2019-10-18 14:59:44.365255;10;12.8;1012.8;0.1;46;6.5
2019-10-18 14:59:44.365255;11;13.7;na;0;49;6.3
2019-10-18 14:59:44.365255;12;na;1009;na;na;14.8
2019-10-18 14:59:44.365255;13;13.1;1012.1;0;56;7.3
2019-10-18 14:59:44.365255;14;14;1011.1;0;59;7.8
2019-10-18 14:59:44.365255;15;12.9;na;0;46;4.6
2019-10-18 14:59:44.365255;16;13.3;1007.9;0.8;28;7.7
2019-10-18 14:59:44.365255;17;na;na;na;na;11.2
2019-10-18 14:59:44.365255;18;13.7;na;0;46;5.9
2019-10-18 14:59:44.365255;19;13.3;1011.2;0;59;7.5
2019-10-18 14:59:44.365255;20;14.1;1009.6;0;45;10.9
2019-10-18 14:59:44.365255;21;13.3;1009.4;0;38;7.2
2019-10-18 14:59:44.365255;22;14.8;1005.9;0;54;10.4
2019-10-18 14:59:44.365255;23;na;na;na;na;12.7
2019-10-18 14:59:44.365255;24;na;na;na;na;12
2019-10-18 14:59:44.365255;25;na;na;na;na;15
2019-10-18 14:59:44.365255;26;na;na;na;na;15.3
2019-10-18 14:59:44.365255;27;13.3;na;0;45;8.6
2019-10-18 14:59:44.365255;28;na;1008.9;na;na;13.9
2019-10-18 14:59:44.365255;29;13.2;1007;0.1;36;7.7
2019-10-18 14:59:44.365255;30;13.9;1009.3;0;68;9.5
2019-10-18 14:59:44.365255;31;13.6;1010.6;0;48;8.4
2019-10-18 14:59:44.365255;32;12.8;1014.5;0;73;5.7
2019-10-18 14:59:44.365255;33;13.3;na;0;36;7
2019-10-18 14:59:44.365255;34;12.9;na;1;28;8.9
2019-10-18 14:59:44.365255;35;na;na;na;na;13.2
2019-10-18 14:59:44.365255;36;14.2;1010;0;46;8.8
2019-10-18 14:59:44.365255;37;na;na;na;na;10.6
2019-10-18 14:59:44.365255;38;na;na;na;na;11.3
2019-10-18 14:59:44.365255;39;14.1;1009.3;0;29;8.9
2019-10-18 14:59:44.365255;40;na;na;na;na;8.4
2019-10-18 14:59:44.365255;41;13.2;na;0.2;71;8.8
2019-10-18 14:59:44.365255;42;na;na;na;na;12.1
2019-10-18 14:59:44.365255;43;na;na;na;na;10.6
2019-10-18 14:59:44.365255;44;12.6;1011.2;1.8;23;5.9
2019-10-18 14:59:44.365255;45;na;na;na;na;12.9
2019-10-18 14:59:44.365255;46;15.5;1005.8;na;na;14.7
2019-10-18 14:59:44.365255;47;14.4;1010.9;0;61;12.2
2019-10-18 14:59:44.365255;48;13.1;1012.2;0;63;7.5
2019-10-18 14:59:44.365255;49;14.2;1009.4;0;42;9.5
2019-10-18 14:59:44.365255;50;13.5;1012.1;0;60;6.6
2019-10-18 14:59:44.365255;51;na;na;na;na;10
2019-10-18 14:59:44.365255;52;14.3;na;3;22;na
2019-10-18 14:59:44.365255;53;13.5;1012;0;na;4.7
2019-10-18 14:59:44.365255;54;15.6;1000.2;na;na;14.5
2019-10-18 14:59:44.365255;55;na;1005.1;na;na;14.1
2019-10-18 15:00:25.249379;4;13.3;na;0;62;3.6
2019-10-18 15:00:25.249379;5;13;1011;0;66;6.7
2019-10-18 15:00:25.249379;6;13.5;na;3.8;12;6.7
2019-10-18 15:00:25.249379;7;na;na;na;na;9
2019-10-18 15:00:25.249379;8;13.7;1010.5;0;55;7.2
2019-10-18 15:00:25.249379;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:00:25.249379;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:00:25.249379;11;13.7;na;0;49;6.3
2019-10-18 15:00:25.249379;12;na;1009;na;na;14.8
2019-10-18 15:00:25.249379;13;13.1;1012.1;0;56;7.3
2019-10-18 15:00:25.249379;14;14;1011.1;0;59;7.8
2019-10-18 15:00:25.249379;15;12.9;na;0;46;4.6
2019-10-18 15:00:25.249379;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:00:25.249379;17;na;na;na;na;11.2
2019-10-18 15:00:25.249379;18;13.7;na;0;46;5.9
2019-10-18 15:00:25.249379;19;13.3;1011.2;0;59;7.5
2019-10-18 15:00:25.249379;20;14.1;1009.6;0;45;10.9
2019-10-18 15:00:25.249379;21;13.3;1009.4;0;38;7.2
2019-10-18 15:00:25.249379;22;14.8;1005.9;0;54;10.4
2019-10-18 15:00:25.249379;23;na;na;na;na;12.7
2019-10-18 15:00:25.249379;24;na;na;na;na;12
2019-10-18 15:00:25.249379;25;na;na;na;na;15
2019-10-18 15:00:25.249379;26;na;na;na;na;15.3
2019-10-18 15:00:25.249379;27;13.3;na;0;45;8.6
2019-10-18 15:00:25.249379;28;na;1008.9;na;na;13.9
2019-10-18 15:00:25.249379;29;13.2;1007;0.1;36;7.7
2019-10-18 15:00:25.249379;30;13.9;1009.3;0;68;9.5
2019-10-18 15:00:25.249379;31;13.6;1010.6;0;48;8.4
2019-10-18 15:00:25.249379;32;12.8;1014.5;0;73;5.7
2019-10-18 15:00:25.249379;33;13.3;na;0;36;7
2019-10-18 15:00:25.249379;34;12.9;na;1;28;8.9
2019-10-18 15:00:25.249379;35;na;na;na;na;13.2
2019-10-18 15:00:25.249379;36;14.2;1010;0;46;8.8
2019-10-18 15:00:25.249379;37;na;na;na;na;10.6
2019-10-18 15:00:25.249379;38;na;na;na;na;11.3
2019-10-18 15:00:25.249379;39;14.1;1009.3;0;29;8.9
2019-10-18 15:00:25.249379;40;na;na;na;na;8.4
2019-10-18 15:00:25.249379;41;13.2;na;0.2;71;8.8
2019-10-18 15:00:25.249379;42;na;na;na;na;12.1
2019-10-18 15:00:25.249379;43;na;na;na;na;10.6
2019-10-18 15:00:25.249379;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:00:25.249379;45;na;na;na;na;12.9
2019-10-18 15:00:25.249379;46;15.5;1005.8;na;na;14.7
2019-10-18 15:00:25.249379;47;14.4;1010.9;0;61;12.2
2019-10-18 15:00:25.249379;48;13.1;1012.2;0;63;7.5
2019-10-18 15:00:25.249379;49;14.2;1009.4;0;42;9.5
2019-10-18 15:00:25.249379;50;13.5;1012.1;0;60;6.6
2019-10-18 15:00:25.249379;51;na;na;na;na;10
2019-10-18 15:00:25.249379;52;14.3;na;3;22;na
2019-10-18 15:00:25.249379;53;13.5;1012;0;na;4.7
2019-10-18 15:00:25.249379;54;15.6;1000.2;na;na;14.5
2019-10-18 15:00:25.249379;55;na;1005.1;na;na;14.1
2019-10-18 15:01:25.144959;4;13.3;na;0;62;3.6
2019-10-18 15:01:25.144959;5;13;1011;0;66;6.7
2019-10-18 15:01:25.144959;6;13.5;na;3.8;12;6.7
2019-10-18 15:01:25.144959;7;na;na;na;na;9
2019-10-18 15:01:25.144959;8;13.7;1010.5;0;55;7.2
2019-10-18 15:01:25.144959;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:01:25.144959;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:01:25.144959;11;13.7;na;0;49;6.3
2019-10-18 15:01:25.144959;12;na;1009;na;na;14.8
2019-10-18 15:01:25.144959;13;13.1;1012.1;0;56;7.3
2019-10-18 15:01:25.144959;14;14;1011.1;0;59;7.8
2019-10-18 15:01:25.144959;15;12.9;na;0;46;4.6
2019-10-18 15:01:25.144959;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:01:25.144959;17;na;na;na;na;11.2
2019-10-18 15:01:25.144959;18;13.7;na;0;46;5.9
2019-10-18 15:01:25.144959;19;13.3;1011.2;0;59;7.5
2019-10-18 15:01:25.144959;20;14.1;1009.6;0;45;10.9
2019-10-18 15:01:25.144959;21;13.3;1009.4;0;38;7.2
2019-10-18 15:01:25.144959;22;14.8;1005.9;0;54;10.4
2019-10-18 15:01:25.144959;23;na;na;na;na;12.7
2019-10-18 15:01:25.144959;24;na;na;na;na;12
2019-10-18 15:01:25.144959;25;na;na;na;na;15
2019-10-18 15:01:25.144959;26;na;na;na;na;15.3
2019-10-18 15:01:25.144959;27;13.3;na;0;45;8.6
2019-10-18 15:01:25.144959;28;na;1008.9;na;na;13.9
2019-10-18 15:01:25.144959;29;13.2;1007;0.1;36;7.7
2019-10-18 15:01:25.144959;30;13.9;1009.3;0;68;9.5
2019-10-18 15:01:25.144959;31;13.6;1010.6;0;48;8.4
2019-10-18 15:01:25.144959;32;12.8;1014.5;0;73;5.7
2019-10-18 15:01:25.144959;33;13.3;na;0;36;7
2019-10-18 15:01:25.144959;34;12.9;na;1;28;8.9
2019-10-18 15:01:25.144959;35;na;na;na;na;13.2
2019-10-18 15:01:25.144959;36;14.2;1010;0;46;8.8
2019-10-18 15:01:25.144959;37;na;na;na;na;10.6
2019-10-18 15:01:25.144959;38;na;na;na;na;11.3
2019-10-18 15:01:25.144959;39;14.1;1009.3;0;29;8.9
2019-10-18 15:01:25.144959;40;na;na;na;na;8.4
2019-10-18 15:01:25.144959;41;13.2;na;0.2;71;8.8
2019-10-18 15:01:25.144959;42;na;na;na;na;12.1
2019-10-18 15:01:25.144959;43;na;na;na;na;10.6
2019-10-18 15:01:25.144959;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:01:25.144959;45;na;na;na;na;12.9
2019-10-18 15:01:25.144959;46;15.5;1005.8;na;na;14.7
2019-10-18 15:01:25.144959;47;14.4;1010.9;0;61;12.2
2019-10-18 15:01:25.144959;48;13.1;1012.2;0;63;7.5
2019-10-18 15:01:25.144959;49;14.2;1009.4;0;42;9.5
2019-10-18 15:01:25.144959;50;13.5;1012.1;0;60;6.6
2019-10-18 15:01:25.144959;51;na;na;na;na;10
2019-10-18 15:01:25.144959;52;14.3;na;3;22;na
2019-10-18 15:01:25.144959;53;13.5;1012;0;na;4.7
2019-10-18 15:01:25.144959;54;15.6;1000.2;na;na;14.5
2019-10-18 15:01:25.144959;55;na;1005.1;na;na;14.1
2019-10-18 15:04:57.476501;4;13.3;na;0;62;3.6
2019-10-18 15:04:57.476501;5;13;1011;0;66;6.7
2019-10-18 15:04:57.476501;6;13.5;na;3.8;12;6.7
2019-10-18 15:04:57.476501;7;na;na;na;na;9
2019-10-18 15:04:57.476501;8;13.7;1010.5;0;55;7.2
2019-10-18 15:04:57.476501;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:04:57.476501;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:04:57.476501;11;13.7;na;0;49;6.3
2019-10-18 15:04:57.476501;12;na;1009;na;na;14.8
2019-10-18 15:04:57.476501;13;13.1;1012.1;0;56;7.3
2019-10-18 15:04:57.476501;14;14;1011.1;0;59;7.8
2019-10-18 15:04:57.476501;15;12.9;na;0;46;4.6
2019-10-18 15:04:57.476501;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:04:57.476501;17;na;na;na;na;11.2
2019-10-18 15:04:57.476501;18;13.7;na;0;46;5.9
2019-10-18 15:04:57.476501;19;13.3;1011.2;0;59;7.5
2019-10-18 15:04:57.476501;20;14.1;1009.6;0;45;10.9
2019-10-18 15:04:57.476501;21;13.3;1009.4;0;38;7.2
2019-10-18 15:04:57.476501;22;14.8;1005.9;0;54;10.4
2019-10-18 15:04:57.476501;23;na;na;na;na;12.7
2019-10-18 15:04:57.476501;24;na;na;na;na;12
2019-10-18 15:04:57.476501;25;na;na;na;na;15
2019-10-18 15:04:57.476501;26;na;na;na;na;15.3
2019-10-18 15:04:57.476501;27;13.3;na;0;45;8.6
2019-10-18 15:04:57.476501;28;na;1008.9;na;na;13.9
2019-10-18 15:04:57.476501;29;13.2;1007;0.1;36;7.7
2019-10-18 15:04:57.476501;30;13.9;1009.3;0;68;9.5
2019-10-18 15:04:57.476501;31;13.6;1010.6;0;48;8.4
2019-10-18 15:04:57.476501;32;12.8;1014.5;0;73;5.7
2019-10-18 15:04:57.476501;33;13.3;na;0;36;7
2019-10-18 15:04:57.476501;34;12.9;na;1;28;8.9
2019-10-18 15:04:57.476501;35;na;na;na;na;13.2
2019-10-18 15:04:57.476501;36;14.2;1010;0;46;8.8
2019-10-18 15:04:57.476501;37;na;na;na;na;10.6
2019-10-18 15:04:57.476501;38;na;na;na;na;11.3
2019-10-18 15:04:57.476501;39;14.1;1009.3;0;29;8.9
2019-10-18 15:04:57.476501;40;na;na;na;na;8.4
2019-10-18 15:04:57.476501;41;13.2;na;0.2;71;8.8
2019-10-18 15:04:57.476501;42;na;na;na;na;12.1
2019-10-18 15:04:57.476501;43;na;na;na;na;10.6
2019-10-18 15:04:57.476501;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:04:57.476501;45;na;na;na;na;12.9
2019-10-18 15:04:57.476501;46;15.5;1005.8;na;na;14.7
2019-10-18 15:04:57.476501;47;14.4;1010.9;0;61;12.2
2019-10-18 15:04:57.476501;48;13.1;1012.2;0;63;7.5
2019-10-18 15:04:57.476501;49;14.2;1009.4;0;42;9.5
2019-10-18 15:04:57.476501;50;13.5;1012.1;0;60;6.6
2019-10-18 15:04:57.476501;51;na;na;na;na;10
2019-10-18 15:04:57.476501;52;14.3;na;3;22;na
2019-10-18 15:04:57.476501;53;13.5;1012;0;na;4.7
2019-10-18 15:04:57.476501;54;15.6;1000.2;na;na;14.5
2019-10-18 15:04:57.476501;55;na;1005.1;na;na;14.1
2019-10-18 15:06:44.499707;4;13.3;na;0;62;3.6
2019-10-18 15:06:44.499707;5;13;1011;0;66;6.7
2019-10-18 15:06:44.499707;6;13.5;na;3.8;12;6.7
2019-10-18 15:06:44.499707;7;na;na;na;na;9
2019-10-18 15:06:44.499707;8;13.7;1010.5;0;55;7.2
2019-10-18 15:06:44.499707;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:06:44.499707;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:06:44.499707;11;13.7;na;0;49;6.3
2019-10-18 15:06:44.499707;12;na;1009;na;na;14.8
2019-10-18 15:06:44.499707;13;13.1;1012.1;0;56;7.3
2019-10-18 15:06:44.499707;14;14;1011.1;0;59;7.8
2019-10-18 15:06:44.499707;15;12.9;na;0;46;4.6
2019-10-18 15:06:44.499707;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:06:44.499707;17;na;na;na;na;11.2
2019-10-18 15:06:44.499707;18;13.7;na;0;46;5.9
2019-10-18 15:06:44.499707;19;13.3;1011.2;0;59;7.5
2019-10-18 15:06:44.499707;20;14.1;1009.6;0;45;10.9
2019-10-18 15:06:44.499707;21;13.3;1009.4;0;38;7.2
2019-10-18 15:06:44.499707;22;14.8;1005.9;0;54;10.4
2019-10-18 15:06:44.499707;23;na;na;na;na;12.7
2019-10-18 15:06:44.499707;24;na;na;na;na;12
2019-10-18 15:06:44.499707;25;na;na;na;na;15
2019-10-18 15:06:44.499707;26;na;na;na;na;15.3
2019-10-18 15:06:44.499707;27;13.3;na;0;45;8.6
2019-10-18 15:06:44.499707;28;na;1008.9;na;na;13.9
2019-10-18 15:06:44.499707;29;13.2;1007;0.1;36;7.7
2019-10-18 15:06:44.499707;30;13.9;1009.3;0;68;9.5
2019-10-18 15:06:44.499707;31;13.6;1010.6;0;48;8.4
2019-10-18 15:06:44.499707;32;12.8;1014.5;0;73;5.7
2019-10-18 15:06:44.499707;33;13.3;na;0;36;7
2019-10-18 15:06:44.499707;34;12.9;na;1;28;8.9
2019-10-18 15:06:44.499707;35;na;na;na;na;13.2
2019-10-18 15:06:44.499707;36;14.2;1010;0;46;8.8
2019-10-18 15:06:44.499707;37;na;na;na;na;10.6
2019-10-18 15:06:44.499707;38;na;na;na;na;11.3
2019-10-18 15:06:44.499707;39;14.1;1009.3;0;29;8.9
2019-10-18 15:06:44.499707;40;na;na;na;na;8.4
2019-10-18 15:06:44.499707;41;13.2;na;0.2;71;8.8
2019-10-18 15:06:44.499707;42;na;na;na;na;12.1
2019-10-18 15:06:44.499707;43;na;na;na;na;10.6
2019-10-18 15:06:44.499707;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:06:44.499707;45;na;na;na;na;12.9
2019-10-18 15:06:44.499707;46;15.5;1005.8;na;na;14.7
2019-10-18 15:06:44.499707;47;14.4;1010.9;0;61;12.2
2019-10-18 15:06:44.499707;48;13.1;1012.2;0;63;7.5
2019-10-18 15:06:44.499707;49;14.2;1009.4;0;42;9.5
2019-10-18 15:06:44.499707;50;13.5;1012.1;0;60;6.6
2019-10-18 15:06:44.499707;51;na;na;na;na;10
2019-10-18 15:06:44.499707;52;14.3;na;3;22;na
2019-10-18 15:06:44.499707;53;13.5;1012;0;na;4.7
2019-10-18 15:06:44.499707;54;15.6;1000.2;na;na;14.5
2019-10-18 15:06:44.499707;55;na;1005.1;na;na;14.1
2019-10-18 15:07:13.179817;4;13.3;na;0;62;3.6
2019-10-18 15:07:13.179817;5;13;1011;0;66;6.7
2019-10-18 15:07:13.179817;6;13.5;na;3.8;12;6.7
2019-10-18 15:07:13.179817;7;na;na;na;na;9
2019-10-18 15:07:13.179817;8;13.7;1010.5;0;55;7.2
2019-10-18 15:07:13.179817;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:07:13.179817;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:07:13.179817;11;13.7;na;0;49;6.3
2019-10-18 15:07:13.179817;12;na;1009;na;na;14.8
2019-10-18 15:07:13.179817;13;13.1;1012.1;0;56;7.3
2019-10-18 15:07:13.179817;14;14;1011.1;0;59;7.8
2019-10-18 15:07:13.179817;15;12.9;na;0;46;4.6
2019-10-18 15:07:13.179817;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:07:13.179817;17;na;na;na;na;11.2
2019-10-18 15:07:13.179817;18;13.7;na;0;46;5.9
2019-10-18 15:07:13.179817;19;13.3;1011.2;0;59;7.5
2019-10-18 15:07:13.179817;20;14.1;1009.6;0;45;10.9
2019-10-18 15:07:13.179817;21;13.3;1009.4;0;38;7.2
2019-10-18 15:07:13.179817;22;14.8;1005.9;0;54;10.4
2019-10-18 15:07:13.179817;23;na;na;na;na;12.7
2019-10-18 15:07:13.179817;24;na;na;na;na;12
2019-10-18 15:07:13.179817;25;na;na;na;na;15
2019-10-18 15:07:13.179817;26;na;na;na;na;15.3
2019-10-18 15:07:13.179817;27;13.3;na;0;45;8.6
2019-10-18 15:07:13.179817;28;na;1008.9;na;na;13.9
2019-10-18 15:07:13.179817;29;13.2;1007;0.1;36;7.7
2019-10-18 15:07:13.179817;30;13.9;1009.3;0;68;9.5
2019-10-18 15:07:13.179817;31;13.6;1010.6;0;48;8.4
2019-10-18 15:07:13.179817;32;12.8;1014.5;0;73;5.7
2019-10-18 15:07:13.179817;33;13.3;na;0;36;7
2019-10-18 15:07:13.179817;34;12.9;na;1;28;8.9
2019-10-18 15:07:13.179817;35;na;na;na;na;13.2
2019-10-18 15:07:13.179817;36;14.2;1010;0;46;8.8
2019-10-18 15:07:13.179817;37;na;na;na;na;10.6
2019-10-18 15:07:13.179817;38;na;na;na;na;11.3
2019-10-18 15:07:13.179817;39;14.1;1009.3;0;29;8.9
2019-10-18 15:07:13.179817;40;na;na;na;na;8.4
2019-10-18 15:07:13.179817;41;13.2;na;0.2;71;8.8
2019-10-18 15:07:13.179817;42;na;na;na;na;12.1
2019-10-18 15:07:13.179817;43;na;na;na;na;10.6
2019-10-18 15:07:13.179817;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:07:13.179817;45;na;na;na;na;12.9
2019-10-18 15:07:13.179817;46;15.5;1005.8;na;na;14.7
2019-10-18 15:07:13.179817;47;14.4;1010.9;0;61;12.2
2019-10-18 15:07:13.179817;48;13.1;1012.2;0;63;7.5
2019-10-18 15:07:13.179817;49;14.2;1009.4;0;42;9.5
2019-10-18 15:07:13.179817;50;13.5;1012.1;0;60;6.6
2019-10-18 15:07:13.179817;51;na;na;na;na;10
2019-10-18 15:07:13.179817;52;14.3;na;3;22;na
2019-10-18 15:07:13.179817;53;13.5;1012;0;na;4.7
2019-10-18 15:07:13.179817;54;15.6;1000.2;na;na;14.5
2019-10-18 15:07:13.179817;55;na;1005.1;na;na;14.1
2019-10-18 15:14:02.877983;4;13.3;na;0;62;3.6
2019-10-18 15:14:02.877983;5;13;1011;0;66;6.7
2019-10-18 15:14:02.877983;6;13.5;na;3.8;12;6.7
2019-10-18 15:14:02.877983;7;na;na;na;na;9
2019-10-18 15:14:02.877983;8;13.7;1010.5;0;55;7.2
2019-10-18 15:14:02.877983;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:14:02.877983;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:14:02.877983;11;13.7;na;0;49;6.3
2019-10-18 15:14:02.877983;12;na;1009;na;na;14.8
2019-10-18 15:14:02.877983;13;13.1;1012.1;0;56;7.3
2019-10-18 15:14:02.877983;14;14;1011.1;0;59;7.8
2019-10-18 15:14:02.877983;15;12.9;na;0;46;4.6
2019-10-18 15:14:02.877983;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:14:02.877983;17;na;na;na;na;11.2
2019-10-18 15:14:02.877983;18;13.7;na;0;46;5.9
2019-10-18 15:14:02.877983;19;13.3;1011.2;0;59;7.5
2019-10-18 15:14:02.877983;20;14.1;1009.6;0;45;10.9
2019-10-18 15:14:02.877983;21;13.3;1009.4;0;38;7.2
2019-10-18 15:14:02.877983;22;14.8;1005.9;0;54;10.4
2019-10-18 15:14:02.877983;23;na;na;na;na;12.7
2019-10-18 15:14:02.877983;24;na;na;na;na;12
2019-10-18 15:14:02.877983;25;na;na;na;na;15
2019-10-18 15:14:02.877983;26;na;na;na;na;15.3
2019-10-18 15:14:02.877983;27;13.3;na;0;45;8.6
2019-10-18 15:14:02.877983;28;na;1008.9;na;na;13.9
2019-10-18 15:14:02.877983;29;13.2;1007;0.1;36;7.7
2019-10-18 15:14:02.877983;30;13.9;1009.3;0;68;9.5
2019-10-18 15:14:02.877983;31;13.6;1010.6;0;48;8.4
2019-10-18 15:14:02.877983;32;12.8;1014.5;0;73;5.7
2019-10-18 15:14:02.877983;33;13.3;na;0;36;7
2019-10-18 15:14:02.877983;34;12.9;na;1;28;8.9
2019-10-18 15:14:02.877983;35;na;na;na;na;13.2
2019-10-18 15:14:02.877983;36;14.2;1010;0;46;8.8
2019-10-18 15:14:02.877983;37;na;na;na;na;10.6
2019-10-18 15:14:02.877983;38;na;na;na;na;11.3
2019-10-18 15:14:02.877983;39;14.1;1009.3;0;29;8.9
2019-10-18 15:14:02.877983;40;na;na;na;na;8.4
2019-10-18 15:14:02.877983;41;13.2;na;0.2;71;8.8
2019-10-18 15:14:02.877983;42;na;na;na;na;12.1
2019-10-18 15:14:02.877983;43;na;na;na;na;10.6
2019-10-18 15:14:02.877983;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:14:02.877983;45;na;na;na;na;12.9
2019-10-18 15:14:02.877983;46;15.5;1005.8;na;na;14.7
2019-10-18 15:14:02.877983;47;14.4;1010.9;0;61;12.2
2019-10-18 15:14:02.877983;48;13.1;1012.2;0;63;7.5
2019-10-18 15:14:02.877983;49;14.2;1009.4;0;42;9.5
2019-10-18 15:14:02.877983;50;13.5;1012.1;0;60;6.6
2019-10-18 15:14:02.877983;51;na;na;na;na;10
2019-10-18 15:14:02.877983;52;14.3;na;3;22;na
2019-10-18 15:14:02.877983;53;13.5;1012;0;na;4.7
2019-10-18 15:14:02.877983;54;15.6;1000.2;na;na;14.5
2019-10-18 15:14:02.877983;55;na;1005.1;na;na;14.1
2019-10-18 15:14:23.441512;4;13.3;na;0;62;3.6
2019-10-18 15:14:23.441512;5;13;1011;0;66;6.7
2019-10-18 15:14:23.441512;6;13.5;na;3.8;12;6.7
2019-10-18 15:14:23.441512;7;na;na;na;na;9
2019-10-18 15:14:23.441512;8;13.7;1010.5;0;55;7.2
2019-10-18 15:14:23.441512;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:14:23.441512;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:14:23.441512;11;13.7;na;0;49;6.3
2019-10-18 15:14:23.441512;12;na;1009;na;na;14.8
2019-10-18 15:14:23.441512;13;13.1;1012.1;0;56;7.3
2019-10-18 15:14:23.441512;14;14;1011.1;0;59;7.8
2019-10-18 15:14:23.441512;15;12.9;na;0;46;4.6
2019-10-18 15:14:23.441512;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:14:23.441512;17;na;na;na;na;11.2
2019-10-18 15:14:23.441512;18;13.7;na;0;46;5.9
2019-10-18 15:14:23.441512;19;13.3;1011.2;0;59;7.5
2019-10-18 15:14:23.441512;20;14.1;1009.6;0;45;10.9
2019-10-18 15:14:23.441512;21;13.3;1009.4;0;38;7.2
2019-10-18 15:14:23.441512;22;14.8;1005.9;0;54;10.4
2019-10-18 15:14:23.441512;23;na;na;na;na;12.7
2019-10-18 15:14:23.441512;24;na;na;na;na;12
2019-10-18 15:14:23.441512;25;na;na;na;na;15
